,id,group
40583,EX_6bhglz_e,reaction
40584,EX_6bhglzglc_e,reaction
40585,EX_6csmvacid_e,reaction
40586,EX_6hlvst_e,reaction
40587,EX_6hsmvacid_e,reaction
40588,EX_6melvacid_e,reaction
40589,EX_6melvst_e,reaction
40590,EX_6ohfvsglu_e,reaction
40591,EX_7bhglzglc_e,reaction
40592,EX_acmp_e,reaction
40593,EX_acmpglu_e,reaction
40594,EX_allop_e,reaction
40595,EX_am1a4ncs_e,reaction
40596,EX_am1accs_e,reaction
40597,EX_am1acs_e,reaction
40598,EX_am1c9cs_e,reaction
40599,EX_am1ccs_e,reaction
40600,EX_am4n9cs_e,reaction
40601,EX_atvlac_e,reaction
40602,EX_caribup_s_e,reaction
40603,EX_caribupglu__S_e,reaction
40604,EX_crglz_e,reaction
40605,EX_crvsm1_e,reaction
40606,EX_crvsm23_e,reaction
40607,EX_csasulp_e,reaction
40608,EX_cysacmp_e,reaction
40609,EX_deoxfvs_e,reaction
40610,EX_desfvs_e,reaction
40611,EX_fvstet_e,reaction
40612,EX_ibup__S_e,reaction
40613,EX_lstn1gluc_e,reaction
40614,EX_lstnm2_e,reaction
40615,LST4EXPhr,reaction
40616,LSTN1GLUChr,reaction
40617,LSTNM7TDhc,reaction
40618,LSTNM7hr,reaction
40619,UGT2B17_protein,protein
40620,LSTNtd,reaction
40621,LVSTACIDtu,reaction
40622,lvstacid_e,metabolite
40623,LVSTACOXD6Hhep,reaction
40624,LVSTOXD6METhep,reaction
40625,LVSTPGPtu,reaction
40626,LVSTtu,reaction
40627,MDZGLCtev,reaction
40628,MDZtd,reaction
40629,MERACMPtep,reaction
40630,MHGLZABCt,reaction
40631,MHGLZtev,reaction
40632,NDERSVteb,reaction
40633,NFDACOXDhc,reaction
40634,NFDACtep,reaction
40635,nfdac_c,metabolite
40636,NFDLAChc,reaction
40637,nfdlac_c,metabolite
40638,NFDLACtep,reaction
40639,OXYPR7tehv,reaction
40640,OXYPthc,reaction
40641,OXYPtepv,reaction
40642,PROFVSCOAhc,reaction
40643,fvscoa_x,metabolite
40644,profvscoa_x,metabolite
40645,PROFVShc,reaction
40646,profvscoa_c,metabolite
40647,PTVSTGLUChc,reaction
40648,ptvstgluc_r,metabolite
40649,PTVSTLAChc,reaction
40650,ptvstlac_r,metabolite
40651,PTVSTLACtev,reaction
40652,ptvstlac_c,metabolite
40653,PTVSTM3eb,reaction
40654,ptvstm3_c,metabolite
40655,PTVSTM3hc,reaction
40656,ptvstm3_r,metabolite
40657,PTVSThc,reaction
40658,PTVSTtu,reaction
40659,PVSATPtu,reaction
40660,PVSGLUChc,reaction
40661,PVSGLUCteb,reaction
40662,PVSHtu,reaction
40663,PVSOATPtu,reaction
40664,NFDACitr,reaction
40665,ACMPGLUTitr,reaction
40666,acmpglut_r,metabolite
40667,NAPQIhr,reaction
40668,napqi_r,metabolite
40669,UDPRIBc,reaction
40670,GLYitr,reaction
40671,gly_r,metabolite
40672,PAPitr,reaction
40673,pap_r,metabolite
40674,13DMTitr,reaction
40675,15DMTitr,reaction
40676,ATVACIDitr,reaction
40677,ATVLACitr,reaction
40678,31DMTitr,reaction
40679,AM1CCSitr,reaction
40680,LST4EXPitr,reaction
40681,RSVitr,reaction
40682,TRIPVSitr,reaction
40683,SMVACIDitr,reaction
40684,PTVSTitr,reaction
40685,AM1CSAitr,reaction
40686,1A25HVITD2tm,reaction
40687,EX_C13856_e,reaction
40688,EX_M02956_e,reaction
40689,EX_M00241_e,reaction
40690,EX_M00003_e,reaction
40691,EX_M00010_e,reaction
40692,EX_M00017_e,reaction
40693,EX_M00021_e,reaction
40694,EX_M00260_e,reaction
40695,EX_M00265_e,reaction
40696,EX_M01207_e,reaction
40697,EX_M02613_e,reaction
40698,EX_M03045_e,reaction
40699,EX_M03051_e,reaction
40700,EX_M03153_e,reaction
40701,EX_M02561_e,reaction
40702,EX_M02909_e,reaction
40703,EX_M03117_e,reaction
40704,EX_M01872_e,reaction
40705,EX_hnifedipine_e,reaction
40706,EX_M02449_e,reaction
40707,EX_M02451_e,reaction
40708,EX_adpman_e,reaction
40709,FBP26,reaction
40710,PFKFB2_protein,protein
40711,PFKFB1_protein,protein
40712,PFKFB4_protein,protein
40713,PFKFB3_protein,protein
40714,f26bp_c,metabolite
40715,FCLTm,reaction
40716,FECH_protein,protein
40717,FCOAH2,reaction
40718,FE2tm,reaction
40719,FOLR2,reaction
40720,FOLt2_1,reaction
40721,FPGS3m,reaction
40722,FPGS6,reaction
40723,FPGS8,reaction
40724,FPGS9m,reaction
40725,FUC13GALACGLCGAL14ACGLCGALGLUSIDEte,reaction
40726,FUC13GALACGLCGAL14ACGLCGALGLUSIDEtg,reaction
40727,fuc13galacglcgal14acglcgalgluside_hs_g,metabolite
40728,FUCACGALFUCGALACGLCGALGLUSIDEtg,reaction
40729,fucacgalfucgalacglcgalgluside_hs_g,metabolite
40730,FUCACNGALACGLCGALGLUSIDEtg,reaction
40731,FUCASE2e,reaction
40732,FUCASEly,reaction
40733,s2l2fn2m2masn_l,metabolite
40734,FUCFUC12GAL14ACGLCGALGLUSIDEte,reaction
40735,fucfuc12gal14acglcgalgluside_hs_c,metabolite
40736,FUCFUC12GAL14ACGLCGALGLUSIDEtg,reaction
40737,fucfuc12gal14acglcgalgluside_hs_g,metabolite
40738,FUCFUCGALACGLCGALGLUSIDEte,reaction
40739,fucfucgalacglcgalgluside_hs_c,metabolite
40740,FUCFUCGALACGLCGALGLUSIDEtg,reaction
40741,fucfucgalacglcgalgluside_hs_g,metabolite
40742,FUCGAL14ACGLCGALGLUSIDEte,reaction
40743,fucgal14acglcgalgluside_hs_c,metabolite
40744,FUCGAL14ACGLCGALGLUSIDEtg,reaction
40745,FUCGALFUCGALACGLCGALGLUSIDEte,reaction
40746,FUMm,reaction
40747,FUMSO3tm,reaction
40748,FUMTSULtm,reaction
40749,FUT11g,reaction
40750,FUT12g,reaction
40751,FUT14g,reaction
40752,FUT17g,reaction
40753,FUT18g,reaction
40754,FUT33g,reaction
40755,FUT34g,reaction
40756,FUT35g,reaction
40757,FUT910g,reaction
40758,FUT92g,reaction
40759,FUT93g,reaction
40760,FUT95g,reaction
40761,FUT98g,reaction
40762,G14T18g,reaction
40763,ksii_core4_pre1_g,metabolite
40764,G14T19g,reaction
40765,G14T3g,reaction
40766,G14T4g,reaction
40767,G3PD2m,reaction
40768,G5SADrm,reaction
40769,G6Pter,reaction
40770,GAL3ST11,reaction
40771,GAL3ST1_protein,protein
40772,GAL3ST12,reaction
40773,GALASE11ly,reaction
40774,ksi_deg30_l,metabolite
40775,GALASE14ly,reaction
40776,ksi_deg39_l,metabolite
40777,GALASE18ly,reaction
40778,GALASE3ly,reaction
40779,ksi_deg5_l,metabolite
40780,GALASE5ly,reaction
40781,GALASE6ly,reaction
40782,GALC,reaction
40783,GALFUC12GAL14ACGLCGALGLUSIDEte,reaction
40784,GALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,reaction
40785,galfucgalacglcgal14acglcgalgluside_hs_c,metabolite
40786,GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,reaction
40787,GALGALGALTHCRMte,reaction
40788,GALGLUSIDEtg,reaction
40789,GALGLUSIDEtl,reaction
40790,GALGT1,reaction
40791,GALGT4,reaction
40792,GALNTg,reaction
40793,GALNT5_protein,protein
40794,GALNT15_protein,protein
40795,GALNT14_protein,protein
40796,GALNT10_protein,protein
40797,GALNT2_protein,protein
40798,GALNT9_protein,protein
40799,GALNT8_protein,protein
40800,GALNT12_protein,protein
40801,GALNT6_protein,protein
40802,GALNT13_protein,protein
40803,GALNT4_protein,protein
40804,GALNT3_protein,protein
40805,GALNT1_protein,protein
40806,GALNT11_protein,protein
40807,GALOR,reaction
40808,GALTg,reaction
40809,xser_g,metabolite
40810,GAMt1r,reaction
40811,gam_c,metabolite
40812,GAMYe,reaction
40813,GAO1,reaction
40814,oagd3_hs_c,metabolite
40815,GAO2,reaction
40816,oagt3_hs_c,metabolite
40817,GAO2g,reaction
40818,oagt3_hs_g,metabolite
40819,GASNASE3ly,reaction
40820,GBAl,reaction
40821,GCALDDm,reaction
40822,GCC2am,reaction
40823,alpam_m,metabolite
40824,GCC2bim,reaction
40825,GCC2cm,reaction
40826,GCCbim,reaction
40827,dhlpro_m,metabolite
40828,GCCcm,reaction
40829,GCHOLAt,reaction
40830,GCHOLAtx,reaction
40831,GCNTg,reaction
40832,GD1B2tg,reaction
40833,gd1b2_hs_g,metabolite
40834,GD1Ctg,reaction
40835,gd1c_hs_g,metabolite
40836,GDPtg,reaction
40837,GGH_10FTHF5GLUe,reaction
40838,GGH_10FTHF5GLUl,reaction
40839,GGH_10FTHF6GLUe,reaction
40840,GGH_10FTHF6GLUl,reaction
40841,GGH_10FTHF7GLUe,reaction
40842,GGH_5DHFe,reaction
40843,GGH_5DHFl,reaction
40844,GGH_5THFe,reaction
40845,GGH_6DHFe,reaction
40846,GGH_6THFe,reaction
40847,GGH_6THFl,reaction
40848,GGH_7DHFe,reaction
40849,GGH_7DHFl,reaction
40850,GGH_7THFl,reaction
40851,GGNG,reaction
40852,GGT_L,reaction
40853,GGT5r,reaction
40854,glu__L_r,metabolite
40855,leuktrD4_r,metabolite
40856,GGT6,reaction
40857,GHMT3,reaction
40858,GLACO,reaction
40859,GLACter,reaction
40860,GLBRAN,reaction
40861,GBE1_protein,protein
40862,GLCAASE1ly,reaction
40863,hs_deg10_l,metabolite
40864,hs_deg9_l,metabolite
40865,GLCAASE5ly,reaction
40866,GLCAE1g,reaction
40867,GLCAE2g,reaction
40868,GLCE_protein,protein
40869,GLCAT2g,reaction
40870,cs_a_b_e_pre1_g,metabolite
40871,GLCAT3g,reaction
40872,GLCAT9g,reaction
40873,hs_pre7_g,metabolite
40874,GLCATg,reaction
40875,B3GAT1_protein,protein
40876,B3GAT3_protein,protein
40877,B3GAT2_protein,protein
40878,GLCMter,reaction
40879,GLCNACASE1ly,reaction
40880,hs_deg3_l,metabolite
40881,hs_deg4_l,metabolite
40882,GLCNACASE2ly,reaction
40883,GLCNACASE3ly,reaction
40884,GLCNACASE4ly,reaction
40885,hs_deg20_l,metabolite
40886,GLCNACT1g,reaction
40887,EXTL2_protein,protein
40888,GLCNACT3g,reaction
40889,GLCNACT4g,reaction
40890,GLCt1,reaction
40891,SLC2A9_protein,protein
40892,SLC2A12_protein,protein
40893,SLC2A14_protein,protein
40894,SLC2A6_protein,protein
40895,GLCt2_2,reaction
40896,GLCtg,reaction
40897,GLCURter,reaction
40898,GLCURtly,reaction
40899,GLDBRAN,reaction
40900,GLNLASEer,reaction
40901,GLNSERNaEx,reaction
40902,GLNTHRNaEx,reaction
40903,GLNtN1,reaction
40904,GLU5Km,reaction
40905,GLUCYS,reaction
40906,GCLM_protein,protein
40907,GCLC_protein,protein
40908,GLUDC,reaction
40909,GDHm,reaction
40910,GLUD2_protein,protein
40911,GLUD1_protein,protein
40912,GLUDym,reaction
40913,GluForTx,reaction
40914,GLUNm,reaction
40915,GLS2_protein,protein
40916,GLS_protein,protein
40917,GLUt2m,reaction
40918,SLC25A22_protein,protein
40919,SLC25A18_protein,protein
40920,GLUt7l,reaction
40921,GLUTCOADHm,reaction
40922,GCDH_protein,protein
40923,GLUtr,reaction
40924,GLUVESSEC,reaction
40925,SLC17A8_protein,protein
40926,SLC17A6_protein,protein
40927,SLC17A7_protein,protein
40928,GLXtm,reaction
40929,GLYATm,reaction
40930,GLYBtm,reaction
40931,GLYC3Ptm,reaction
40932,GLYCLTDy,reaction
40933,GLYCtm,reaction
40934,GLYCTO1p,reaction
40935,GLYKm,reaction
40936,GLYOXm,reaction
40937,GLYtp,reaction
40938,GP1CALPHAte,reaction
40939,GP1Cte,reaction
40940,gp1c_hs_c,metabolite
40941,GP1Ctg,reaction
40942,GPIAT,reaction
40943,PIGW_protein,protein
40944,GPIMTer_U,reaction
40945,PIGX_protein,protein
40946,mgacpail_hs_r,metabolite
40947,GQ1BALPHAtg,reaction
40948,GQ1Bte,reaction
40949,GRTTx,reaction
40950,GSNt,reaction
40951,GSNt4,reaction
40952,GSNtl,reaction
40953,GTHOr,reaction
40954,GTHPe,reaction
40955,GTHRDt,reaction
40956,GTHRDtr,reaction
40957,GTMLTe,reaction
40958,GUACYC,reaction
40959,NPR1_protein,protein
40960,GUCY1A2_protein,protein
40961,GUCY2F_protein,protein
40962,GUCY2C_protein,protein
40963,NPR2_protein,protein
40964,GUCY1A3_protein,protein
40965,GUCY1B3_protein,protein
40966,GUCY2D_protein,protein
40967,GUAD,reaction
40968,GDA_protein,protein
40969,H2ETer,reaction
40970,emgacpail_hs_r,metabolite
40971,H2MTer_U,reaction
40972,H2O2tly,reaction
40973,H2O2tn,reaction
40974,h2o2_n,metabolite
40975,H2O2tp,reaction
40976,H2Otly,reaction
40977,H2Otm,reaction
40978,H2Otn,reaction
40979,H2Otp,reaction
40980,H3ETer,reaction
40981,H5MTer_U,reaction
40982,H6_ET2er,reaction
40983,H6_ETer,reaction
40984,H6MTer_U,reaction
40985,H7_ETer,reaction
40986,H7MTer_U,reaction
40987,H7_TAer,reaction
40988,H8TAer,reaction
40989,HACD1m,reaction
40990,HAS2,reaction
40991,HDCAter,reaction
40992,HDCEAt,reaction
40993,HEX10,reaction
40994,HEXCCOAtx,reaction
40995,HGNTOR,reaction
40996,HGD_protein,protein
40997,HIBDm,reaction
40998,HIBADH_protein,protein
40999,HISTASE,reaction
41000,HISTAtu,reaction
41001,HIStiDF,reaction
41002,HIStN1,reaction
41003,HKt,reaction
41004,ATP4B_protein,protein
41005,ATP4A_protein,protein
41006,HKYNH,reaction
41007,KYNU_protein,protein
41008,HMGCOAS,reaction
41009,HOXG,reaction
41010,HMOX2_protein,protein
41011,HMOX1_protein,protein
41012,HPCLx_1,reaction
41013,HPDCACRNt,reaction
41014,HPDCAt,reaction
41015,HPYRDC,reaction
41016,HPYRRy,reaction
41017,HRETNtn,reaction
41018,HS1ly,reaction
41019,hs_deg2_l,metabolite
41020,HS3ly,reaction
41021,HS4ly,reaction
41022,hs_deg18_l,metabolite
41023,hs_deg19_l,metabolite
41024,HSAT1ly,reaction
41025,HSAT4ly,reaction
41026,HSD11B1r,reaction
41027,HSD11B2r,reaction
41028,HSD17B1,reaction
41029,HSD17B2r,reaction
41030,HSD3A2r,reaction
41031,HSD3B11r,reaction
41032,HSD3B13r,reaction
41033,HSD3B2r,reaction
41034,HSPGtly,reaction
41035,Htg,reaction
41036,Htr,reaction
41037,HYPOE,reaction
41038,ICDHxm,reaction
41039,ICDHym,reaction
41040,IDOAASE1ly,reaction
41041,IDOAASE2ly,reaction
41042,hs_deg17_l,metabolite
41043,ILEtec,reaction
41044,INSt4,reaction
41045,IPDDIx,reaction
41046,It,reaction
41047,ITCOAL1m,reaction
41048,KDNH,reaction
41049,KHK3,reaction
41050,KSII_CORE2t,reaction
41051,KSII_CORE4tly,reaction
41052,Kt3g,reaction
41053,KYN,reaction
41054,KYNAKGAT,reaction
41055,LCADm,reaction
41056,LCAT1e,reaction
41057,LDH_Lm,reaction
41058,LEUKTRA4t,reaction
41059,LEUKTRD4tr,reaction
41060,LEUt4,reaction
41061,LEUt5m,reaction
41062,LEUtec,reaction
41063,LFORKYNHYD,reaction
41064,nformanth_c,metabolite
41065,LGNCt,reaction
41066,LINKDEG4ly,reaction
41067,L_LACDcm,reaction
41068,L_LACtm,reaction
41069,LNELDCCPT1,reaction
41070,LNELDCCPT2,reaction
41071,LNELDCCRNt,reaction
41072,LNELDCt,reaction
41073,LNLNCACPT1,reaction
41074,lnlncacrn_c,metabolite
41075,LNLNCACPT2,reaction
41076,lnlncacrn_m,metabolite
41077,LNLNCACRNt,reaction
41078,LNLNCGCPT1,reaction
41079,LNS14DM,reaction
41080,LNSTLSr,reaction
41081,LPCHOLt,reaction
41082,LPCOXp,reaction
41083,PIPOX_protein,protein
41084,thp2c_x,metabolite
41085,LPS,reaction
41086,LPS2e,reaction
41087,LPS3,reaction
41088,MGLL_protein,protein
41089,LRAT,reaction
41090,LRAT_protein,protein
41091,LSTO2r,reaction
41092,LTA4H,reaction
41093,LTA4H_protein,protein
41094,LTD4DP,reaction
41095,LYSOXp,reaction
41096,lys__L_x,metabolite
41097,LYSt5r,reaction
41098,LYStip,reaction
41099,MACOXO,reaction
41100,MAGt,reaction
41101,MALSO3tm,reaction
41102,MALSO4tm,reaction
41103,MALTSULtm,reaction
41104,MAOLNOR,reaction
41105,MAOX,reaction
41106,MCCCrm,reaction
41107,MCCC2_protein,protein
41108,MCCC1_protein,protein
41109,3mgcoa_m,metabolite
41110,MCD,reaction
41111,MCDm,reaction
41112,MCITS,reaction
41113,MDHm,reaction
41114,MDH2_protein,protein
41115,ME2,reaction
41116,ME1_protein,protein
41117,MEOHtly,reaction
41118,MEPIVESSte_cho,reaction
41119,MERCPLACCYSt,reaction
41120,METLEUex,reaction
41121,METt4,reaction
41122,MEVK1x,reaction
41123,5pmev_x,metabolite
41124,MGCHrm,reaction
41125,MGSA,reaction
41126,MI13PP,reaction
41127,MI14P4P,reaction
41128,MI14Ptn,reaction
41129,MI1PS,reaction
41130,MI34PP,reaction
41131,MINOHPtn,reaction
41132,minohp_n,metabolite
41133,MLTG1,reaction
41134,MLTG1e,reaction
41135,MLTG1ly,reaction
41136,MMSAD3m,reaction
41137,MTAP,reaction
41138,MTAP_protein,protein
41139,MTHFDm,reaction
41140,MTHGXLt,reaction
41141,N2M2NMASNtly,reaction
41142,N4Tg,reaction
41143,NACASPtm,reaction
41144,NACHEX11ly,reaction
41145,ksi_deg10_l,metabolite
41146,NACHEX12ly,reaction
41147,ksi_deg13_l,metabolite
41148,NACHEX14ly,reaction
41149,NACHEX15ly,reaction
41150,NACHEX18ly,reaction
41151,ksi_deg31_l,metabolite
41152,NACHEX19ly,reaction
41153,ksi_deg34_l,metabolite
41154,NACHEX21ly,reaction
41155,NACHEX22ly,reaction
41156,NACHEX23ly,reaction
41157,ksii_core2_deg4_l,metabolite
41158,NACHEX24ly,reaction
41159,NACHEX2ly,reaction
41160,NACHEX4ly,reaction
41161,cs_c_deg1_l,metabolite
41162,NACHEXA14ly,reaction
41163,NACHEXA16ly,reaction
41164,NACHEXA17ly,reaction
41165,NACHEXA19ly,reaction
41166,NACHEXA1ly,reaction
41167,NACHEXA22ly,reaction
41168,NACHEXA6ly,reaction
41169,NACHEXA8ly,reaction
41170,NADHtpu,reaction
41171,NADPHtxu,reaction
41172,NADPN,reaction
41173,NADPNe,reaction
41174,NAGA2ly,reaction
41175,NAGAly,reaction
41176,NAGLCAly,reaction
41177,NAHCO3_HCLt,reaction
41178,SLC4A10_protein,protein
41179,SLC4A8_protein,protein
41180,NaKt_1,reaction
41181,ATP1B2_protein,protein
41182,ATP1A4_protein,protein
41183,ATP1A1_protein,protein
41184,ATP1B4_protein,protein
41185,ATP1A3_protein,protein
41186,ATP1B1_protein,protein
41187,ATP1A2_protein,protein
41188,ATP1B3_protein,protein
41189,NAt,reaction
41190,NAt5,reaction
41191,NAtx,reaction
41192,NCAMUP,reaction
41193,NCKt,reaction
41194,SLC24A4_protein,protein
41195,SLC24A3_protein,protein
41196,SLC24A1_protein,protein
41197,SLC24A2_protein,protein
41198,NCNt,reaction
41199,NDP10ex,reaction
41200,NDP3ex,reaction
41201,NDP6,reaction
41202,DCTPP1_protein,protein
41203,NDP7er,reaction
41204,NDP7ex,reaction
41205,NDPK10,reaction
41206,NDPK10n,reaction
41207,NDPK1m,reaction
41208,NDPK1n,reaction
41209,NDPK2n,reaction
41210,NDPK3n,reaction
41211,NDPK5m,reaction
41212,NDPK5n,reaction
41213,NDPK6n,reaction
41214,NDPK8m,reaction
41215,NDPK8n,reaction
41216,NH4t3r,reaction
41217,RHAG_protein,protein
41218,NKCCt,reaction
41219,NMNATm,reaction
41220,NMNATn,reaction
41221,nmn_n,metabolite
41222,NMNAT,reaction
41223,NMNS,reaction
41224,NAMPT_protein,protein
41225,NMNtn,reaction
41226,NNATn,reaction
41227,NNMT,reaction
41228,NNMT_protein,protein
41229,NORANMT,reaction
41230,PNMT_protein,protein
41231,NOS1,reaction
41232,NOt,reaction
41233,NP1,reaction
41234,NPTHLte,reaction
41235,npthl_c,metabolite
41236,NRPPHRSFt,reaction
41237,NRPPHRt4_2_r,reaction
41238,NRPPHRtu,reaction
41239,NRPPHRVESSEC_1,reaction
41240,NTD2e,reaction
41241,NTD4l,reaction
41242,NTD5l,reaction
41243,NTD7l,reaction
41244,NTP3e,reaction
41245,NTPP10,reaction
41246,NTPP9,reaction
41247,O2St,reaction
41248,O2Stx,reaction
41249,o2s_x,metabolite
41250,O2tm,reaction
41251,O2tp,reaction
41252,OAGD3te,reaction
41253,OAGD3tg,reaction
41254,OAGT3te,reaction
41255,OAGT3tg,reaction
41256,OCDCAt,reaction
41257,OCDCEAt,reaction
41258,OCOAT1m,reaction
41259,OXCT2_protein,protein
41260,OXCT1_protein,protein
41261,OCTAt,reaction
41262,ODECOAtx,reaction
41263,OIVD1m,reaction
41264,OIVD3m,reaction
41265,ONPTHLte,reaction
41266,onpthl_c,metabolite
41267,OPAH,reaction
41268,OPLAH_protein,protein
41269,ORETNF2,reaction
41270,ORETNtn,reaction
41271,ORETNtn2,reaction
41272,ORNt3m,reaction
41273,ORNTArm,reaction
41274,OAT_protein,protein
41275,ORPT,reaction
41276,OXAHCOtex,reaction
41277,SLC26A3_protein,protein
41278,P45011A1m,reaction
41279,P45011B11m,reaction
41280,P45011B12m,reaction
41281,P45017A1r,reaction
41282,P45019A2r,reaction
41283,P4501B1r,reaction
41284,P45021A2r,reaction
41285,P45027A12m,reaction
41286,P45027A16m,reaction
41287,P45027A1m,reaction
41288,P4502C19,reaction
41289,P4502C9,reaction
41290,tolbutamide_c,metabolite
41291,P4502C93,reaction
41292,P4502C94,reaction
41293,P4502F1,reaction
41294,P45039A1r,reaction
41295,xoltri24_r,metabolite
41296,P4503A43r,reaction
41297,P4503A5,reaction
41298,P4503A7r,reaction
41299,P4504B1r,reaction
41300,P4504F121r,reaction
41301,P4508B13r,reaction
41302,P450SCC1m,reaction
41303,P5CDm,reaction
41304,P5CRxm,reaction
41305,PA_HStg,reaction
41306,PA_HStn,reaction
41307,PACCOAL,reaction
41308,PAFH,reaction
41309,PAFAH1B3_protein,protein
41310,PAFAH2_protein,protein
41311,PAFAH1B1_protein,protein
41312,PAFAH1B2_protein,protein
41313,PAFHe,reaction
41314,PLA2G7_protein,protein
41315,PAFS,reaction
41316,PAIL4P_HStn,reaction
41317,PAN4PP,reaction
41318,PCHOL_HStg,reaction
41319,PCHOLPm_hs,reaction
41320,PCLAD,reaction
41321,ACMSD_protein,protein
41322,PCm,reaction
41323,PC_protein,protein
41324,PCt,reaction
41325,PI3P3Pn,reaction
41326,GCPNn,reaction
41327,PDX5POi,reaction
41328,PE_HSter,reaction
41329,PE_HStm,reaction
41330,pe_hs_m,metabolite
41331,PEAMNO,reaction
41332,PEFLIPm,reaction
41333,PEPCK_re,reaction
41334,PCK1_protein,protein
41335,PEPCKm,reaction
41336,PCK2_protein,protein
41337,PEt,reaction
41338,PETOHMm_hs,reaction
41339,PETOHMr_hs,reaction
41340,PFK26,reaction
41341,PGDIr,reaction
41342,PGESr,reaction
41343,PGISr,reaction
41344,PTGIS_protein,protein
41345,PGS,reaction
41346,PGSr,reaction
41347,PHACCOAGLNAC,reaction
41348,PHCDm,reaction
41349,PHEtec,reaction
41350,PHETHPTOX2,reaction
41351,PI345P3P,reaction
41352,PI345P3Pn,reaction
41353,PI345P5Pn,reaction
41354,PI3P5K,reaction
41355,PI45P3Kn,reaction
41356,PI45P4P,reaction
41357,PI45P5Pn,reaction
41358,PI45PLC,reaction
41359,PI4P3K,reaction
41360,PI4P5K,reaction
41361,PIKFYVE_protein,protein
41362,PI4P5Kn,reaction
41363,PI4PP,reaction
41364,PI5P3K,reaction
41365,PIK3C3_protein,protein
41366,PI5P4K,reaction
41367,PRODt2r,reaction
41368,PROSTGD2t,reaction
41369,PROSTGE1t3,reaction
41370,PIK3,reaction
41371,PIK3n,reaction
41372,PIK4,reaction
41373,PIK5,reaction
41374,PMEVKx,reaction
41375,PMI12346PHn,reaction
41376,PMTCOAtx,reaction
41377,PNTOt5_1,reaction
41378,PPAn,reaction
41379,PPAtr,reaction
41380,PPAtm,reaction
41381,PPItx,reaction
41382,PRAGSr,reaction
41383,PRDX,reaction
41384,PRGNLONEtm,reaction
41385,PRISTANALtx,reaction
41386,PROSTGF2t,reaction
41387,PROSTGH2t,reaction
41388,PROSTGI2tr,reaction
41389,PSDm_hs,reaction
41390,PISD_protein,protein
41391,PSSA1_hs,reaction
41392,PTDSS1_protein,protein
41393,PSSA2_hs,reaction
41394,PTDSS2_protein,protein
41395,PSt3,reaction
41396,PTDCACRNCPT1,reaction
41397,PTDCACRNt,reaction
41398,PTDCAt,reaction
41399,PTE2x,reaction
41400,PTE3x,reaction
41401,PTHPS,reaction
41402,PTS_protein,protein
41403,PTRCAT1,reaction
41404,SAT2_protein,protein
41405,SAT1_protein,protein
41406,PYAM5PO,reaction
41407,PYDXDH,reaction
41408,PYRt2m,reaction
41409,RADH,reaction
41410,RADH4,reaction
41411,RAHY,reaction
41412,RAtn,reaction
41413,RBTt,reaction
41414,rbt_c,metabolite
41415,RDH3,reaction
41416,RDH3a,reaction
41417,RETFAt2,reaction
41418,RETH,reaction
41419,RETH1,reaction
41420,RETH1e,reaction
41421,RETH2,reaction
41422,RETI1,reaction
41423,RETI2,reaction
41424,RETI3,reaction
41425,RETNGLCt,reaction
41426,RETNGLCt2,reaction
41427,RETNt,reaction
41428,RETNtr,reaction
41429,RIBFLVt3,reaction
41430,SLC52A3_protein,protein
41431,RTOTAL2t,reaction
41432,RTOTAL3CRNCPT1,reaction
41433,Rtotal3crn_c,metabolite
41434,RTOTAL3CRNt,reaction
41435,RTOTALt,reaction
41436,Rtotaltl,reaction
41437,S23T2g,reaction
41438,S23T4g,reaction
41439,S2L2FN2M2MASNtly,reaction
41440,S2T2g,reaction
41441,S2TASE4ly,reaction
41442,S3T1g,reaction
41443,HS3ST5_protein,protein
41444,HS3ST4_protein,protein
41445,HS3ST1_protein,protein
41446,hs_pre14_g,metabolite
41447,S3T2g,reaction
